keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
22,18,3,3,1,0.05178
22,18,4,2,1,0.05491999999999999
22,18,5,1,1,0.05694999999999999
22,18,3,3,1,0.05403
22,18,2,4,1,0.09184
22,18,5,1,1,0.10374000000000004
22,18,2,4,1,0.07307999999999998
23,145,6,7,1,0.06709999999999999
23,145,6,7,1,0.08474
23,145,9,4,1,0.10539000000000001
23,145,2,11,1,0.06249
23,145,4,9,1,0.05589999999999999
23,145,6,7,1,0.05013
23,145,3,10,1,0.057280000000000005
23,145,7,6,1,0.05021
23,145,9,4,1,0.04811999999999997
23,145,6,7,1,0.05440000000000003
19,64,2,6,1,0.04706000000000003
19,64,4,4,1,0.052700000000000004
19,64,5,3,1,0.05191
19,64,4,4,1,0.06394999999999999
19,64,5,3,1,0.05007999999999997
19,64,7,1,1,0.048649999999999985
19,64,5,3,1,0.05365
19,64,4,4,1,0.04986999999999998
19,64,4,4,1,0.05166
19,64,3,5,1,0.06094000000000003
23,154,7,7,1,0.0509
23,154,7,7,1,0.05632999999999999
23,154,8,6,1,0.05248999999999999
23,154,7,7,1,0.05208
23,154,6,8,1,0.04947000000000001
23,154,9,5,1,0.05441000000000001
23,154,3,11,1,0.06455999999999995
23,154,9,5,1,0.06009999999999998
23,154,6,8,1,0.05051999999999996
23,154,4,10,1,0.05229999999999999
20,51,3,5,1,0.05068999999999999
20,51,4,4,1,0.054600000000000024
20,51,7,1,1,0.05269000000000001
20,51,5,3,1,0.05409
20,51,7,1,1,0.04921999999999997
20,51,5,3,1,0.05561000000000001
20,51,5,3,1,0.04964
20,51,3,5,1,0.05518
20,51,4,4,1,0.05979000000000003
20,51,5,3,1,0.05252000000000002
24,146,9,4,1,0.05276000000000001
24,146,2,11,1,0.05127000000000001
24,146,5,8,1,0.05603999999999999
24,146,4,9,1,0.05252000000000002
24,146,7,6,1,0.06021000000000001
24,146,7,6,1,0.06131
24,146,6,7,1,0.05875999999999995
24,146,7,6,1,0.05866999999999999
24,146,9,4,1,0.06266000000000002
24,146,9,4,1,0.05248999999999998
20,128,1,12,1,0.059359999999999996
20,128,3,10,1,0.05559999999999999
20,128,7,6,1,0.056339999999999994
20,128,6,7,1,0.05495000000000002
20,128,4,9,1,0.05774000000000001
20,128,4,9,1,0.05512000000000003
20,128,6,7,1,0.059879999999999996
20,128,10,3,1,0.05751999999999999
20,128,9,4,1,0.05976000000000003
20,128,5,8,1,0.056849999999999984
32,161,8,6,1,0.06480999999999999
32,161,5,9,1,0.0679
32,161,7,7,1,0.06194999999999998
32,161,6,8,1,0.05850999999999999
32,161,7,7,1,0.06498999999999999
32,161,6,8,1,0.054300000000000015
32,161,7,7,1,0.05587999999999997
32,161,6,8,1,0.057170000000000026
32,161,8,6,1,0.05979000000000001
32,161,7,7,1,0.05929000000000003
25,56,2,4,1,0.05789999999999997
25,56,3,3,1,0.05678
25,56,3,3,1,0.05953000000000002
25,56,2,4,1,0.05455000000000001
25,56,1,5,1,0.050969999999999994
25,56,3,3,1,0.05543
25,56,5,1,1,0.053590000000000006
25,56,2,4,1,0.05619000000000002
25,56,4,2,1,0.057050000000000024
25,56,3,3,1,0.05575000000000001
25,122,6,7,1,0.06385999999999997
25,122,4,9,1,0.056679999999999967
25,122,7,6,1,0.056150000000000005
25,122,7,6,1,0.05597000000000001
25,122,6,7,1,0.06661999999999998
25,122,4,9,1,0.06704
25,122,4,9,1,0.05278999999999998
25,122,6,7,1,0.05689000000000001
25,122,4,9,1,0.05669999999999997
25,122,8,5,1,0.05437000000000001
18,46,5,3,1,0.04782999999999997
18,46,5,3,1,0.05003999999999998
18,46,4,4,1,0.04781
18,46,3,5,1,0.04955000000000001
18,46,2,6,1,0.04977999999999998
18,46,2,6,1,0.05020999999999999
18,46,2,6,1,0.05474000000000001
18,46,4,4,1,0.04618999999999999
18,46,5,3,1,0.04886999999999997
18,46,4,4,1,0.05403999999999999
24,72,5,6,1,0.05075
24,72,2,9,1,0.05396999999999999
24,72,7,4,1,0.06266000000000002
24,72,5,6,1,0.05440999999999998
24,72,4,7,1,0.054339999999999986
24,72,5,6,1,0.05671
24,72,7,4,1,0.05301000000000002
24,72,3,8,1,0.05513
24,72,7,4,1,0.05927
24,72,4,7,1,0.054229999999999993
30,114,7,5,1,0.055620000000000024
30,114,5,7,1,0.05548999999999997
30,114,4,8,1,0.05262000000000001
30,114,3,9,1,0.05411
30,114,5,7,1,0.05637999999999999
30,114,4,8,1,0.06088999999999999
30,114,6,6,1,0.056689999999999977
30,114,7,5,1,0.05590000000000002
30,114,3,9,1,0.05645999999999999
30,114,6,6,1,0.054990000000000004
24,107,3,6,1,0.05838999999999998
24,107,5,4,1,0.051980000000000005
24,107,4,5,1,0.056670000000000005
24,107,4,5,1,0.05295000000000001
24,107,4,5,1,0.05137999999999998
24,107,1,8,1,0.05988999999999999
24,107,7,2,1,0.05843999999999999
24,107,5,4,1,0.05899999999999996
24,107,5,4,1,0.05335
24,107,3,6,1,0.05476999999999999
19,53,4,3,1,0.05234999999999999
19,53,6,1,1,0.05714999999999998
19,53,4,3,1,0.05085999999999996
19,53,4,3,1,0.05019999999999999
19,53,3,4,1,0.049879999999999994
19,53,6,1,1,0.05154999999999998
19,53,2,5,1,0.05171000000000002
19,53,5,2,1,0.052829999999999974
19,53,4,3,1,0.054980000000000036
19,53,5,2,1,0.05166000000000003
28,122,8,5,1,0.05644000000000001
28,122,6,7,1,0.05383999999999998
28,122,8,5,1,0.052289999999999975
28,122,6,7,1,0.054319999999999966
28,122,8,5,1,0.05697
28,122,4,9,1,0.05425
28,122,7,6,1,0.06158
28,122,8,5,1,0.06013999999999999
28,122,5,8,1,0.06504
28,122,8,5,1,0.06957
34,51,6,2,1,0.05832
34,51,2,6,1,0.05994000000000001
34,51,7,1,1,0.05868999999999999
34,51,3,5,1,0.05566999999999997
34,51,5,3,1,0.061770000000000005
34,51,4,4,1,0.05814
34,51,4,4,1,0.053279999999999994
34,51,5,3,1,0.05878999999999999
34,51,3,5,1,0.06206999999999997
34,51,4,4,1,0.057390000000000024
20,46,5,1,1,0.052930000000000005
20,46,1,5,1,0.05728
20,46,1,5,1,0.056720000000000007
20,46,4,2,1,0.05198
20,46,2,4,1,0.05550999999999999
20,46,4,2,1,0.057950000000000015
20,46,3,3,1,0.05577000000000003
20,46,2,4,1,0.05491999999999998
20,46,1,5,1,0.051100000000000007
20,46,4,2,1,0.051899999999999995
22,0,3,1,1,0.055299999999999995
22,0,2,2,1,0.056069999999999974
22,0,3,1,1,0.05979000000000001
22,0,2,2,1,0.05651000000000002
22,0,2,2,1,0.05041999999999999
22,0,1,3,1,0.06100999999999999
22,0,0,4,1,0.05149999999999997
22,0,3,1,1,0.056870000000000004
22,0,1,3,1,0.05834999999999999
22,0,1,3,1,0.052799999999999965
22,118,5,7,1,0.05750000000000001
22,118,9,3,1,0.06157000000000004
22,118,6,6,1,0.05515000000000003
22,118,8,4,1,0.06021000000000001
22,118,7,5,1,0.05473
22,118,8,4,1,0.06227999999999998
22,118,6,6,1,0.06278999999999997
22,118,8,4,1,0.06466999999999999
22,118,4,8,1,0.05915999999999998
22,118,8,4,1,0.06325000000000001
26,169,8,8,1,0.055860000000000014
26,169,7,9,1,0.061019999999999984
26,169,5,11,1,0.0619
26,169,7,9,1,0.060779999999999994
26,169,6,10,1,0.06583000000000001
26,169,9,7,1,0.06235000000000001
26,169,7,9,1,0.058610000000000044
26,169,6,10,1,0.06453000000000003
26,169,10,6,1,0.05695000000000002
26,169,7,9,1,0.06093
32,108,6,7,1,0.06007000000000001
32,108,8,5,1,0.05334999999999999
32,108,7,6,1,0.056179999999999966
32,108,8,5,1,0.06390999999999998
32,108,7,6,1,0.05826999999999999
32,108,5,8,1,0.05965000000000001
32,108,5,8,1,0.05993
32,108,4,9,1,0.05800000000000001
32,108,6,7,1,0.057289999999999994
32,108,6,7,1,0.06321000000000002
19,110,8,3,1,0.06005
19,110,3,8,1,0.05596999999999997
19,110,6,5,1,0.05439000000000001
19,110,6,5,1,0.05558
19,110,5,6,1,0.05890999999999998
19,110,5,6,1,0.06186000000000002
19,110,7,4,1,0.055020000000000006
19,110,3,8,1,0.05617000000000002
19,110,6,5,1,0.06369000000000002
19,110,5,6,1,0.05872000000000001
23,79,3,6,1,0.05876000000000001
23,79,1,8,1,0.054079999999999975
23,79,4,5,1,0.0529
23,79,4,5,1,0.05874000000000001
23,79,7,2,1,0.05658000000000001
23,79,3,6,1,0.06297000000000005
23,79,2,7,1,0.057449999999999994
23,79,5,4,1,0.05290999999999998
23,79,5,4,1,0.057319999999999975
23,79,3,6,1,0.05740000000000002
20,26,1,5,1,0.06665
20,26,2,4,1,0.05610999999999997
20,26,2,4,1,0.058029999999999984
20,26,3,3,1,0.054899999999999984
20,26,2,4,1,0.06423000000000004
20,26,2,4,1,0.05772000000000008
20,26,4,2,1,0.059190000000000006
20,26,1,5,1,0.056319999999999995
20,26,2,4,1,0.054960000000000016
20,26,3,3,1,0.05778999999999999
23,84,5,3,1,0.06251000000000001
23,84,6,2,1,0.06332
23,84,3,5,1,0.054289999999999984
23,84,3,5,1,0.060940000000000015
23,84,4,4,1,0.05875000000000002
23,84,5,3,1,0.06514999999999999
23,84,6,2,1,0.055150000000000005
23,84,5,3,1,0.054349999999999996
23,84,3,5,1,0.060570000000000006
23,84,4,4,1,0.06299000000000003
18,42,3,6,1,0.06115000000000002
18,42,4,5,1,0.058760000000000014
18,42,6,3,1,0.06359999999999998
18,42,4,5,1,0.05582
18,42,4,5,1,0.05428
18,42,4,5,1,0.05488
18,42,5,4,1,0.06091999999999997
18,42,6,3,1,0.058039999999999974
18,42,7,2,1,0.05185999999999999
18,42,5,4,1,0.05426000000000002
26,5,1,4,1,0.05129
26,5,3,2,1,0.05674000000000004
26,5,3,2,1,0.061110000000000025
26,5,2,3,1,0.056570000000000016
26,5,1,4,1,0.05920000000000002
26,5,3,2,1,0.06251999999999999
26,5,2,3,1,0.059960000000000006
26,5,4,1,1,0.05379999999999999
26,5,2,3,1,0.05818999999999997
26,5,3,2,1,0.06010000000000004
26,78,2,9,1,0.055810000000000005
26,78,8,3,1,0.056750000000000016
26,78,5,6,1,0.060459999999999986
26,78,5,6,1,0.06582999999999999
26,78,6,5,1,0.050260000000000006
26,78,2,9,1,0.050730000000000004
26,78,5,6,1,0.049
26,78,8,3,1,0.05068999999999999
26,78,1,10,1,0.04955000000000001
26,78,9,2,1,0.05518999999999999
23,71,8,3,1,0.04591999999999999
23,71,7,4,1,0.04569
23,71,7,4,1,0.049559999999999965
23,71,4,7,1,0.053280000000000015
23,71,7,4,1,0.04761
23,71,8,3,1,0.052910000000000006
23,71,4,7,1,0.045250000000000005
23,71,5,6,1,0.04559000000000001
23,71,8,3,1,0.04988999999999996
23,71,5,6,1,0.05720999999999998
22,25,7,2,1,0.05435999999999999
22,25,5,4,1,0.05505000000000001
22,25,6,3,1,0.053390000000000014
22,25,3,6,1,0.05963000000000001
22,25,2,7,1,0.05368000000000001
22,25,4,5,1,0.05260999999999999
22,25,7,2,1,0.048199999999999986
22,25,4,5,1,0.050970000000000015
22,25,4,5,1,0.045829999999999996
22,25,5,4,1,0.05140000000000001
31,171,10,6,1,0.05215
31,171,9,7,1,0.04870000000000002
31,171,5,11,1,0.052089999999999935
31,171,8,8,1,0.04879999999999999
31,171,6,10,1,0.049179999999999995
31,171,10,6,1,0.05026
31,171,8,8,1,0.050619999999999984
31,171,6,10,1,0.05141000000000001
31,171,11,5,1,0.05248999999999997
31,171,7,9,1,0.05209
28,0,2,2,1,0.04592
28,0,2,2,1,0.049369999999999976
28,0,3,1,1,0.04495999999999999
28,0,2,2,1,0.047619999999999996
28,0,3,1,1,0.050790000000000016
28,0,1,3,1,0.049460000000000004
28,0,2,2,1,0.047970000000000006
28,0,1,3,1,0.04669
28,0,3,1,1,0.0467
28,0,1,3,1,0.04744999999999999
25,5,2,3,1,0.045559999999999976
25,5,4,1,1,0.04920000000000001
25,5,2,3,1,0.05144000000000002
25,5,3,2,1,0.04932999999999997
25,5,2,3,1,0.04717999999999996
25,5,3,2,1,0.051859999999999996
25,5,1,4,1,0.04994999999999998
25,5,3,2,1,0.04786000000000002
25,5,2,3,1,0.04818000000000001
25,5,0,5,1,0.047309999999999984
24,167,7,9,1,0.054739999999999976
24,167,10,6,1,0.05290999999999999
24,167,7,9,1,0.04886999999999997
24,167,9,7,1,0.05076
24,167,5,11,1,0.05347
24,167,8,8,1,0.050449999999999974
24,167,10,6,1,0.05229
24,167,8,8,1,0.054599999999999975
24,167,8,8,1,0.047720000000000026
24,167,12,4,1,0.05421999999999998
36,141,10,2,1,0.050919999999999986
36,141,7,5,1,0.055749999999999994
36,141,4,8,1,0.051030000000000006
36,141,4,8,1,0.05139999999999999
36,141,5,7,1,0.048819999999999995
36,141,6,6,1,0.05443999999999998
36,141,5,7,1,0.04647000000000001
36,141,6,6,1,0.048160000000000015
36,141,3,9,1,0.05232999999999998
36,141,6,6,1,0.047679999999999986
25,167,7,9,1,0.055419999999999955
25,167,7,9,1,0.051550000000000006
25,167,9,7,1,0.049039999999999966
25,167,4,12,1,0.05256999999999998
25,167,6,10,1,0.0518
25,167,10,6,1,0.050079999999999965
25,167,11,5,1,0.05171999999999998
25,167,7,9,1,0.049389999999999955
25,167,3,13,1,0.054579999999999976
25,167,7,9,1,0.05348999999999998
21,158,6,8,1,0.050339999999999954
21,158,8,6,1,0.05317
21,158,8,6,1,0.049179999999999946
21,158,5,9,1,0.04857999999999997
21,158,5,9,1,0.049929999999999995
21,158,8,6,1,0.049170000000000005
21,158,8,6,1,0.05005000000000002
21,158,9,5,1,0.049510000000000005
21,158,10,4,1,0.05109999999999998
21,158,9,5,1,0.04985999999999998
23,12,3,3,1,0.051390000000000005
23,12,3,3,1,0.048679999999999994
23,12,3,3,1,0.05061
23,12,3,3,1,0.04685
23,12,4,2,1,0.048709999999999996
23,12,3,3,1,0.04912000000000001
23,12,2,4,1,0.04639999999999997
23,12,3,3,1,0.04661999999999997
23,12,2,4,1,0.04612000000000001
23,12,4,2,1,0.046779999999999974
36,0,1,3,1,0.047700000000000006
36,0,3,1,1,0.04723999999999999
36,0,1,3,1,0.04526999999999998
36,0,2,2,1,0.04460999999999997
36,0,2,2,1,0.04896999999999999
36,0,1,3,1,0.04970000000000002
36,0,3,1,1,0.047589999999999986
36,0,2,2,1,0.04604999999999996
36,0,2,2,1,0.047319999999999994
36,0,1,3,1,0.047559999999999984
20,167,7,9,1,0.050769999999999975
20,167,7,9,1,0.05073
20,167,8,8,1,0.04973000000000002
20,167,10,6,1,0.04931999999999996
20,167,8,8,1,0.05286000000000001
20,167,6,10,1,0.050469999999999994
20,167,8,8,1,0.04982000000000001
20,167,7,9,1,0.051919999999999994
20,167,7,9,1,0.049659999999999996
20,167,7,9,1,0.051289999999999954
25,164,8,8,1,0.05228999999999995
25,164,9,7,1,0.05080999999999999
25,164,7,9,1,0.05030999999999999
25,164,9,7,1,0.05021999999999996
25,164,7,9,1,0.05152999999999997
25,164,9,7,1,0.05064999999999995
25,164,10,6,1,0.05205999999999999
25,164,11,5,1,0.0499
25,164,9,7,1,0.050389999999999956
25,164,9,7,1,0.056129999999999985
22,73,7,3,1,0.04783
22,73,2,8,1,0.04630999999999998
22,73,6,4,1,0.04980999999999999
22,73,8,2,1,0.04900999999999998
22,73,4,6,1,0.04529000000000002
22,73,3,7,1,0.047819999999999994
22,73,6,4,1,0.04880999999999998
22,73,5,5,1,0.051160000000000025
22,73,9,1,1,0.04879999999999999
22,73,8,2,1,0.048409999999999995
26,0,2,2,1,0.04687999999999999
26,0,1,3,1,0.04962999999999998
26,0,2,2,1,0.052529999999999986
26,0,4,0,1,0.05158999999999999
26,0,2,2,1,0.04861000000000001
26,0,1,3,1,0.0473
26,0,3,1,1,0.04824999999999999
26,0,2,2,1,0.04868999999999999
26,0,3,1,1,0.051049999999999984
26,0,2,2,1,0.04961999999999998
22,56,4,4,1,0.05010999999999998
22,56,3,5,1,0.04726000000000002
22,56,4,4,1,0.04496000000000001
22,56,2,6,1,0.04704999999999998
22,56,5,3,1,0.04762999999999999
22,56,7,1,1,0.044539999999999996
22,56,7,1,1,0.05128
22,56,4,4,1,0.04606
22,56,5,3,1,0.04789000000000001
22,56,4,4,1,0.05278999999999996
21,147,7,7,1,0.04937
21,147,10,4,1,0.05086000000000002
21,147,6,8,1,0.05081999999999998
21,147,6,8,1,0.05049999999999997
21,147,7,7,1,0.05199000000000001
21,147,9,5,1,0.048669999999999984
21,147,5,9,1,0.05349999999999998
21,147,8,6,1,0.05459999999999998
21,147,6,8,1,0.05285
21,147,8,6,1,0.058199999999999995
23,117,6,6,1,0.04973999999999998
23,117,9,3,1,0.047699999999999985
23,117,6,6,1,0.04936999999999998
23,117,5,7,1,0.05306
23,117,6,6,1,0.047369999999999995
23,117,4,8,1,0.04853000000000002
23,117,4,8,1,0.04832999999999999
23,117,2,10,1,0.04732999999999999
23,117,6,6,1,0.046480000000000014
23,117,4,8,1,0.04700000000000002
26,66,4,5,1,0.04896
26,66,5,4,1,0.051190000000000006
26,66,4,5,1,0.04863000000000001
26,66,4,5,1,0.049339999999999995
26,66,4,5,1,0.04988000000000001
26,66,4,5,1,0.05252000000000002
26,66,5,4,1,0.050409999999999976
26,66,2,7,1,0.053749999999999985
26,66,5,4,1,0.045619999999999966
26,66,5,4,1,0.05055999999999998
21,92,3,10,1,0.04832000000000001
21,92,5,8,1,0.04845
21,92,9,4,1,0.048449999999999986
21,92,11,2,1,0.048799999999999996
21,92,6,7,1,0.046619999999999974
21,92,3,10,1,0.048509999999999984
21,92,7,6,1,0.04912999999999996
21,92,6,7,1,0.04771000000000002
21,92,6,7,1,0.04803999999999998
21,92,5,8,1,0.057159999999999975
22,83,6,5,1,0.050100000000000006
22,83,3,8,1,0.04955999999999999
22,83,3,8,1,0.053589999999999985
22,83,6,5,1,0.053489999999999996
22,83,8,3,1,0.05021
22,83,5,6,1,0.04781
22,83,5,6,1,0.05244999999999999
22,83,4,7,1,0.04854000000000002
22,83,6,5,1,0.050409999999999996
22,83,8,3,1,0.052659999999999985
31,84,6,4,1,0.04903999999999997
31,84,5,5,1,0.04654999999999999
31,84,5,5,1,0.04941999999999999
31,84,2,8,1,0.053660000000000006
31,84,4,6,1,0.04974999999999998
31,84,4,6,1,0.04755000000000001
31,84,7,3,1,0.04780999999999998
31,84,5,5,1,0.05185999999999996
31,84,7,3,1,0.05061000000000001
31,84,4,6,1,0.046359999999999985
33,0,3,1,1,0.04960999999999994
33,0,2,2,1,0.05328
33,0,2,2,1,0.05050000000000001
33,0,3,1,1,0.05084999999999997
33,0,1,3,1,0.04937999999999998
33,0,3,1,1,0.05017000000000001
33,0,0,4,1,0.047519999999999986
33,0,2,2,1,0.053669999999999975
33,0,1,3,1,0.04666999999999999
33,0,3,1,1,0.04683999999999997
24,5,1,4,1,0.049680000000000016
24,5,3,2,1,0.05043999999999996
24,5,3,2,1,0.05025999999999998
24,5,1,4,1,0.05076999999999999
24,5,2,3,1,0.048289999999999986
24,5,1,4,1,0.05070999999999999
24,5,1,4,1,0.04827000000000001
24,5,2,3,1,0.049559999999999986
24,5,2,3,1,0.05070999999999999
24,5,3,2,1,0.050189999999999985
23,156,7,7,1,0.051199999999999996
23,156,6,8,1,0.05372999999999999
23,156,6,8,1,0.04888000000000001
23,156,9,5,1,0.05170999999999996
23,156,6,8,1,0.04738
23,156,6,8,1,0.04995999999999996
23,156,8,6,1,0.05011999999999994
23,156,7,7,1,0.051730000000000026
23,156,8,6,1,0.05191999999999999
23,156,10,4,1,0.05244999999999998
23,29,3,5,1,0.048480000000000016
23,29,2,6,1,0.04808000000000002
23,29,4,4,1,0.046599999999999996
23,29,6,2,1,0.04749999999999997
23,29,5,3,1,0.04483000000000002
23,29,2,6,1,0.04672
23,29,4,4,1,0.04440999999999997
23,29,4,4,1,0.050199999999999995
23,29,3,5,1,0.04993
23,29,4,4,1,0.04764999999999998
23,11,3,3,1,0.04812
23,11,4,2,1,0.050179999999999975
23,11,3,3,1,0.04961
23,11,3,3,1,0.05255000000000001
23,11,3,3,1,0.047749999999999994
23,11,3,3,1,0.046769999999999985
23,11,2,4,1,0.05267000000000002
23,11,2,4,1,0.05057
23,11,5,1,1,0.05196
23,11,3,3,1,0.05162999999999998
23,164,5,9,1,0.04852
23,164,7,7,1,0.05078999999999999
23,164,9,5,1,0.04987999999999998
23,164,8,6,1,0.04920999999999997
23,164,9,5,1,0.045579999999999996
23,164,9,5,1,0.04763999999999999
23,164,8,6,1,0.05065999999999999
23,164,8,6,1,0.05123999999999999
23,164,9,5,1,0.04911999999999999
23,164,5,9,1,0.04989999999999999
18,6,3,2,1,0.048229999999999995
18,6,4,1,1,0.04720999999999997
18,6,2,3,1,0.04823999999999999
18,6,2,3,1,0.045089999999999984
18,6,3,2,1,0.044129999999999996
18,6,4,1,1,0.04622999999999999
18,6,1,4,1,0.047689999999999975
18,6,3,2,1,0.047079999999999955
18,6,3,2,1,0.04528999999999997
18,6,2,3,1,0.05000999999999999
27,68,7,0,1,0.050310000000000014
27,68,2,5,1,0.048170000000000004
27,68,3,4,1,0.046800000000000015
27,68,3,4,1,0.04738
27,68,2,5,1,0.046349999999999995
27,68,1,6,1,0.04827
27,68,0,7,1,0.04827999999999997
27,68,2,5,1,0.05094000000000002
27,68,3,4,1,0.04891000000000001
27,68,5,2,1,0.046239999999999976
29,115,7,7,1,0.04942999999999998
29,115,8,6,1,0.04859000000000003
29,115,6,8,1,0.04714000000000002
29,115,6,8,1,0.04959999999999999
29,115,7,7,1,0.047329999999999976
29,115,8,6,1,0.05045999999999998
29,115,8,6,1,0.05086999999999997
29,115,9,5,1,0.04903999999999998
29,115,8,6,1,0.04613999999999998
29,115,3,11,1,0.046320000000000014
19,82,4,8,1,0.04896999999999999
19,82,3,9,1,0.04972000000000001
19,82,5,7,1,0.04805000000000001
19,82,11,1,1,0.045939999999999995
19,82,8,4,1,0.04496999999999996
19,82,5,7,1,0.05063000000000001
19,82,7,5,1,0.051209999999999985
19,82,8,4,1,0.05051000000000002
19,82,4,8,1,0.046259999999999975
19,82,8,4,1,0.04894000000000001
26,107,6,5,1,0.04836999999999999
26,107,4,7,1,0.049080000000000006
26,107,4,7,1,0.05013999999999999
26,107,7,4,1,0.04914999999999999
26,107,5,6,1,0.04876999999999997
26,107,4,7,1,0.04941000000000002
26,107,7,4,1,0.05035000000000001
26,107,4,7,1,0.046840000000000014
26,107,3,8,1,0.05065000000000003
26,107,6,5,1,0.04802999999999998
20,94,5,5,1,0.04871999999999997
20,94,5,5,1,0.046079999999999996
20,94,3,7,1,0.04819000000000001
20,94,6,4,1,0.04933000000000001
20,94,7,3,1,0.05318999999999997
20,94,5,5,1,0.04694999999999999
20,94,5,5,1,0.04941999999999999
20,94,4,6,1,0.04728999999999997
20,94,7,3,1,0.04809
20,94,8,2,1,0.05029000000000001
25,109,6,4,1,0.04891
25,109,6,4,1,0.04996999999999999
25,109,4,6,1,0.05166999999999999
25,109,5,5,1,0.047159999999999994
25,109,5,5,1,0.049379999999999986
25,109,5,5,1,0.04774000000000001
25,109,7,3,1,0.048480000000000016
25,109,6,4,1,0.04601
25,109,5,5,1,0.051139999999999984
25,109,4,6,1,0.04588999999999999
19,25,4,3,1,0.04887999999999999
19,25,4,3,1,0.04884
19,25,4,3,1,0.05081999999999999
19,25,4,3,1,0.05250000000000001
19,25,4,3,1,0.04539
19,25,2,5,1,0.046239999999999996
19,25,6,1,1,0.044189999999999986
19,25,3,4,1,0.048630000000000013
19,25,4,3,1,0.04948999999999998
19,25,5,2,1,0.04914999999999999
30,138,5,8,1,0.04512000000000001
30,138,9,4,1,0.048389999999999975
30,138,7,6,1,0.052879999999999996
30,138,7,6,1,0.04842
30,138,9,4,1,0.05257999999999998
30,138,9,4,1,0.05284999999999997
30,138,6,7,1,0.04846999999999997
30,138,7,6,1,0.04916999999999997
30,138,8,5,1,0.051349999999999986
30,138,8,5,1,0.04766999999999998
23,88,4,6,1,0.04645000000000001
23,88,5,5,1,0.04552999999999997
23,88,6,4,1,0.04681
23,88,8,2,1,0.04949999999999998
23,88,4,6,1,0.04944000000000001
23,88,4,6,1,0.05317
23,88,7,3,1,0.08683999999999999
23,88,7,3,1,0.04706
23,88,5,5,1,0.05024
23,88,6,4,1,0.050059999999999986
22,108,8,4,1,0.04840000000000003
22,108,3,9,1,0.04766
22,108,5,7,1,0.04705
22,108,6,6,1,0.048949999999999994
22,108,7,5,1,0.045240000000000016
22,108,8,4,1,0.046400000000000004
22,108,2,10,1,0.04869999999999999
22,108,6,6,1,0.04773999999999996
22,108,5,7,1,0.04853999999999999
22,108,9,3,1,0.04896
21,136,5,8,1,0.04743999999999997
21,136,7,6,1,0.05581999999999998
21,136,6,7,1,0.049699999999999994
21,136,5,8,1,0.04615000000000001
21,136,7,6,1,0.04722
21,136,6,7,1,0.04693999999999999
21,136,6,7,1,0.04638
21,136,7,6,1,0.0453
21,136,6,7,1,0.047119999999999995
21,136,6,7,1,0.04504999999999999
20,101,7,4,1,0.04969999999999999
20,101,8,3,1,0.05566999999999999
20,101,8,3,1,0.04974999999999998
20,101,6,5,1,0.04838999999999993
20,101,6,5,1,0.043489999999999994
20,101,2,9,1,0.04766000000000001
20,101,4,7,1,0.04668999999999999
20,101,4,7,1,0.050650000000000014
20,101,3,8,1,0.04939000000000001
20,101,3,8,1,0.04918
23,97,6,3,1,0.05016
23,97,6,3,1,0.05245000000000001
23,97,2,7,1,0.04843000000000003
23,97,5,4,1,0.046820000000000014
23,97,5,4,1,0.04987
23,97,4,5,1,0.04850000000000002
23,97,2,7,1,0.056279999999999976
23,97,4,5,1,0.05700000000000003
23,97,4,5,1,0.05744000000000002
23,97,5,4,1,0.05139999999999999
21,32,4,3,1,0.052849999999999966
21,32,6,1,1,0.047119999999999995
21,32,4,3,1,0.053339999999999985
21,32,3,4,1,0.049690000000000005
21,32,3,4,1,0.04818000000000003
21,32,5,2,1,0.05388999999999999
21,32,3,4,1,0.04844999999999998
21,32,4,3,1,0.045299999999999986
21,32,2,5,1,0.04820999999999999
21,32,3,4,1,0.04446
26,40,7,3,1,0.047009999999999996
26,40,3,7,1,0.047959999999999996
26,40,5,5,1,0.04979999999999997
26,40,5,5,1,0.04908999999999998
26,40,7,3,1,0.04791999999999996
26,40,3,7,1,0.049800000000000004
26,40,7,3,1,0.04981999999999998
26,40,6,4,1,0.04823
26,40,2,8,1,0.04503
26,40,5,5,1,0.04588999999999999
26,71,5,6,1,0.04646999999999999
26,71,3,8,1,0.05072
26,71,9,2,1,0.04717999999999997
26,71,5,6,1,0.04965999999999998
26,71,10,1,1,0.04963
26,71,6,5,1,0.04865999999999997
26,71,6,5,1,0.047979999999999974
26,71,6,5,1,0.04809000000000001
26,71,6,5,1,0.04742000000000001
26,71,5,6,1,0.04919999999999998
29,143,5,7,1,0.046430000000000006
29,143,7,5,1,0.05331000000000001
29,143,6,6,1,0.048850000000000005
29,143,4,8,1,0.053720000000000025
29,143,5,7,1,0.04867000000000001
29,143,7,5,1,0.052849999999999994
29,143,5,7,1,0.04631000000000001
29,143,6,6,1,0.047049999999999974
29,143,6,6,1,0.045880000000000004
29,143,8,4,1,0.04910999999999998
23,70,2,5,1,0.04818999999999999
23,70,2,5,1,0.04616
23,70,5,2,1,0.045559999999999976
23,70,5,2,1,0.04879000000000001
23,70,6,1,1,0.04851000000000001
23,70,3,4,1,0.04968
23,70,5,2,1,0.049839999999999975
23,70,7,0,1,0.050120000000000005
23,70,2,5,1,0.049900000000000014
23,70,5,2,1,0.04717999999999997
25,165,8,7,1,0.049629999999999966
